# 국세청 업종코드(6자리) → 우리 소비 중분류 대조표
#
# **KSIC 가 아니다.** 국세청 업종코드는 구 분류 세대를 쓴다(소매 52xxxx · 음식 55xxxx).
# KSIC-10(소매 47xx · 음식 56xx)과 번호가 겹치지 않으므로 섞어 쓰면 안 된다.
# 원천: reference/업종코드-국세청-2025.csv (국세청 2025년 귀속 업종코드, 1,542개)
#
# **여기 없는 코드는 전부 '카테고리없음'이다.** 1,542개 중 소비로 결제될 수 있는 것만 적는다 —
# 제조·도매·B2B 서비스는 개인 카드로 결제될 일이 사실상 없고, 억지로 연결하면 그 오분류를
# 아무도 눈치채지 못한다. 빠진 것은 가맹점명으로 LLM 이 받는다(§F).
#
# 왜 6자리인가: 4자리로는 화장품과 의약품이 한 코드(KSIC 4781)에 묶여 올리브영이 '의료'가 됐다.
# 국세청 6자리는 523131(화장품) / 523111(의약품) 으로 가른다.
#
# 주의 — 724000 은 OTT(넷플릭스)와 '데이터베이스 및 온라인 정보 제공업'(일부 PG 가 이 업종으로
# 등록)이 **한 코드에 섞여** 있다. 업종코드로는 못 가르므로 취미/여가로 두고, PG 는
# pg-사업자번호.tsv 로 따로 막는다.
#
# 업종코드	중분류	국세청 세세분류(사람이 읽는 근거)

# ── 정보통신업 ──
522040	편의점/잡화	채소, 과실 및 뿌리작물 소매업
522050	편의점/잡화	채소, 과실 및 뿌리작물 소매업
522061	편의점/잡화	빵류, 과자류 및 당류 소매업
522062	편의점/잡화	빵류, 과자류 및 당류 소매업
522063	편의점/잡화	기타 신선식품 및 단순 가공식품 소매업, 기타 가공식품 소매업
522071	편의점/잡화	기타 음ㆍ식료품 위주 종합 소매업
522080	편의점/잡화	담배 소매업
522081	생활	그 외 기타 분류 안된 가정용품 소매업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
522082	취미/여가	복권 발행 및 판매업

# ── 도매 및 소매업 ──
522091	편의점/잡화	건강 보조식품 소매업
522092	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
522093	편의점/잡화	음료 소매업
522094	편의점/잡화	음료 소매업
522095	편의점/잡화	음료 소매업
522096	편의점/잡화	기타 신선식품 및 단순 가공식품 소매업, 기타 가공식품 소매업
522098	편의점/잡화	음료 소매업
522099	편의점/잡화	음료 소매업
522101	편의점/잡화	건강 보조식품 소매업
522105	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
522109	편의점/잡화	조리 반찬류 소매업
523111	의료	의약품 및 의료용품 소매업
523114	의료	의약품 및 의료용품 소매업
523116	의료	의약품 및 의료용품 소매업
523120	의료	의료용 기구 소매업
523131	미용	화장품, 비누 및 방향제 소매업
523132	쇼핑	방문 판매업
523211	쇼핑	섬유 원단, 실 및 기타 섬유제품 소매업
523214	쇼핑	섬유 원단, 실 및 기타 섬유제품 소매업
523221	쇼핑	속옷 및 잠옷 소매업
523223	쇼핑	유아용 의류 소매업
523231	쇼핑	셔츠 및 블라우스 소매업
523233	쇼핑	남자용 겉옷 소매업
523234	쇼핑	여자용 겉옷 소매업
523235	쇼핑	한복 소매업
523236	쇼핑	가죽 및 모피 의복 소매업
523237	쇼핑	기타 의복 소매업
523241	쇼핑	신발 소매업
523242	쇼핑	신발 소매업
523252	쇼핑	의복 액세서리 및 모조 장신구 소매업
523260	쇼핑	가방 및 기타 가죽제품 소매업
523291	쇼핑	섬유 원단, 실 및 기타 섬유제품 소매업
523292	쇼핑	의복 액세서리 및 모조 장신구 소매업
523311	생활	가구 소매업
523312	생활	가구 소매업
523314	생활	가구 소매업
523321	쇼핑	가전제품 소매업
523323	쇼핑	통신기기 소매업
523330	쇼핑	가전제품 소매업
523331	생활	가구 소매업
523332	생활	주방용품 및 가정용 유리, 요업제품 소매업
523341	생활	악기 소매업
523349	생활	악기 소매업
523352	생활	전기용품 및 조명장치 소매업
523361	쇼핑	가정용 직물제품 소매업
523363	쇼핑	가정용 직물제품 소매업
523370	생활	그 외 기타 분류 안된 가정용품 소매업
523390	쇼핑	가전제품 소매업
523391	생활	그 외 기타 분류 안된 가정용품 소매업
523411	생활	철물 및 난방용구 소매업
523412	생활	철물 및 난방용구 소매업
523413	생활	공구 소매업
523421	생활	페인트, 창호 및 기타 건설자재 소매업
523422	생활	주방용품 및 가정용 유리, 요업제품 소매업
523491	생활	페인트, 창호 및 기타 건설자재 소매업
523492	생활	페인트, 창호 및 기타 건설자재 소매업
523494	생활	페인트, 창호 및 기타 건설자재 소매업
523499	생활	페인트, 창호 및 기타 건설자재 소매업
523511	취미/여가	서적, 신문 및 잡지류 소매업
523520	취미/여가	문구용품 및 회화용품 소매업
523521	취미/여가	서적, 신문 및 잡지류 소매업
523531	쇼핑	컴퓨터 및 주변장치, 소프트웨어 소매업
523532	쇼핑	사무용 기기 소매업
523541	의료	안경 및 렌즈 소매업
523550	쇼핑	사진기 및 사진용품 소매업
523552	쇼핑	기타 광학 및 정밀 기기 소매업
523611	주거/통신	가정용 고체 연료 소매업
523612	주거/통신	가정용 고체 연료 소매업
523619	주거/통신	가정용 고체 연료 소매업
523621	주거/통신	가정용 액체 연료 소매업
523630	주거/통신	가정용 가스 연료 소매업
523910	생활	벽지, 마루덮개 및 장판류 소매업
523921	쇼핑	시계 및 귀금속 소매업
523922	쇼핑	시계 및 귀금속 소매업
523923	쇼핑	시계 및 귀금속 소매업
523931	취미/여가	운동 및 경기용품 소매업
523932	취미/여가	운동 및 경기용품 소매업
523935	쇼핑	기타 의복 소매업
523936	쇼핑	기타 의복 소매업
523940	취미/여가	게임용구, 인형 및 장난감 소매업
523951	취미/여가	예술품 및 골동품 소매업
523952	취미/여가	예술품 및 골동품 소매업
523954	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
523961	취미/여가	기념품, 관광 민예품 및 장식용품 소매업
523970	취미/여가	자전거 및 기타 운송장비 소매업
523980	취미/여가	음반 및 비디오물 소매업
523981	생활	그 외 기타 분류 안된 가정용품 소매업
523982	생활	그 외 기타 분류 안된 가정용품 소매업
523983	취미/여가	문구용품 및 회화용품 소매업
523984	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
523985	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
523986	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
523987	쇼핑	화초 및 식물 소매업
523988	쇼핑	화초 및 식물 소매업

# ── 사업시설 관리, 사업지원 및 임대 서비스업 ──
523990	여행/숙박	기타 여행 보조 및 예약 서비스업

# ── 도매 및 소매업 ──
523993	쇼핑	가방 및 기타 가죽제품 소매업
523994	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
523995	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
523996	쇼핑	반려용동물 및 관련용품 소매업
523999	쇼핑	그 외 기타 분류 안된 상품 전문 소매업
524000	쇼핑	의복 액세서리 및 모조 장신구 소매업
524001	생활	공구 소매업
524010	쇼핑	중고 가구 소매업
524020	쇼핑	기타 중고 상품 소매업
524091	쇼핑	기타 중고 상품 소매업
524092	쇼핑	중고 가전제품 및 통신장비 소매업
524093	쇼핑	기타 중고 상품 소매업
525101	쇼핑	전자상거래 소매업
525102	쇼핑	기타 통신 판매업
525103	쇼핑	전자상거래 소매 중개업
525104	쇼핑	SNS마켓
525105	쇼핑	해외직구대행업
525200	쇼핑	방문 판매업
525300	쇼핑	계약배달 판매업
525910	쇼핑	자동 판매기 운영업
525911	편의점/잡화	노점 및 유사 이동 소매업
525912	쇼핑	그 외 기타 무점포 소매업

# ── 숙박 및 음식점업 ──
551001	여행/숙박	호텔업
551002	여행/숙박	여관업

# ── 교육서비스업 ──
551003	건강/피트니스	청소년 수련시설 운영업

# ── 숙박 및 음식점업 ──
551004	여행/숙박	휴양 콘도 운영업
551005	여행/숙박	민박업
551006	여행/숙박	기타 일반 및 생활 숙박시설 운영업
551007	여행/숙박	숙박공유업
551009	여행/숙박	여관업
551010	여행/숙박	휴양 콘도 운영업
551015	여행/숙박	야영장업
551016	여행/숙박	기숙사 및 고시원 운영업
551017	여행/숙박	그 외 기타 숙박업
552101	식비	한식 일반 음식점업
552102	식비	중식 음식점업
552103	식비	일식 음식점업
552104	식비	서양식 음식점업
552105	식비	출장 음식 서비스업
552107	식비	치킨 전문점
552108	식비	김밥 및 기타 간이 음식점업
552109	식비	기관 구내식당업
552114	식비	한식 면 요리 전문점
552115	식비	한식 육류 요리 전문점
552116	식비	한식 해산물 요리 전문점
552117	식비	기타 외국식 음식점업
552118	식비	피자, 햄버거, 샌드위치 및 유사 음식점업
552119	식비	김밥 및 기타 간이 음식점업
552123	식비	간이 음식 포장 판매 전문점
552201	술/유흥	일반 유흥 주점업
552202	술/유흥	일반 유흥 주점업
552203	술/유흥	무도 유흥 주점업
552204	술/유흥	일반 유흥 주점업
552205	술/유흥	생맥주 전문점
552206	술/유흥	일반 유흥 주점업
552207	술/유흥	기타 주점업
552208	술/유흥	기타 주점업
552209	술/유흥	기타 주점업
552210	술/유흥	기타 주점업
552211	술/유흥	기타 주점업
552301	카페/간식	제과점업
552303	카페/간식	커피 전문점
552305	식비	간이 음식 포장 판매 전문점
552307	카페/간식	기타 비알코올 음료점업
552308	식비	이동 음식점업
552309	식비	피자, 햄버거, 샌드위치 및 유사 음식점업
552310	카페/간식	동물카페

# ── 운수 및 창고업 ──
601000	교통/자동차	도시철도 운송업
601001	교통/자동차	철도 여객 운송업
601002	교통/자동차	철도 화물 운송업
602101	교통/자동차	시외버스 운송업
602102	교통/자동차	시외버스 운송업
602103	교통/자동차	시내버스 운송업
602104	교통/자동차	기타 도시 정기 육상 여객 운송업
602109	교통/자동차	기타 도시 정기 육상 여객 운송업
602110	교통/자동차	기타 도시 정기 육상 여객 운송업
602201	교통/자동차	택시 운송업
602203	교통/자동차	택시 운송업
602204	교통/자동차	시내버스 운송업, 시외버스 운송업
602205	교통/자동차	전세버스 운송업
602206	교통/자동차	택시 운송업
602209	교통/자동차	기타 부정기 여객 육상 운송업
602306	교통/자동차	특수 여객 자동차 운송업
611001	교통/자동차	내항 여객 운송업
611002	교통/자동차	외항 화물 운송업
611003	교통/자동차	내항 화물 운송업
611004	교통/자동차	기타 해상 운송업
611005	교통/자동차	외항 여객 운송업
612000	교통/자동차	기타 내륙 수상 여객 및 화물 운송업
612001	교통/자동차	항만 내 여객 운송업
612002	교통/자동차	기타 내륙 수상 여객 및 화물 운송업
621000	교통/자동차	항공 여객 운송업

# ── 사업시설 관리, 사업지원 및 임대 서비스업 ──
630304	교통/자동차	자동차 임대업(렌트카)

# ── 운수 및 창고업 ──
630311	교통/자동차	도로 및 관련시설 운영업

# ── 사업시설 관리, 사업지원 및 임대 서비스업 ──
630600	여행/숙박	여행사업
630601	여행/숙박	기타 여행 보조 및 예약 서비스업

# ── 운수 및 창고업 ──
630701	교통/자동차	시내버스 운송업, 시외버스 운송업, 택시 운송업
630901	생활	택배업
630904	생활	늘찬 배달업

# ── 정보통신업 ──
641200	주거/통신	공영 우편업

# ── 운수 및 창고업 ──
641201	생활	택배업

# ── 정보통신업 ──
642001	주거/통신	무선 및 위성 통신업
642002	주거/통신	통신 재판매업
642003	주거/통신	그 외 기타 전기 통신업
642005	주거/통신	유선 통신업

# ── 금융 및 보험업 ──
660100	금융/보험	생명보험업
660101	금융/보험	재보험업
660301	금융/보험	손해보험업
660302	금융/보험	손해보험업
660303	금융/보험	손해보험업
660304	금융/보험	보증보험업
660307	금융/보험	개인 공제업
660308	금융/보험	사업 공제업
672000	금융/보험	보험 대리 및 중개업
672001	금융/보험	기타 보험 및 연금관련 서비스업

# ── 부동산업 ──
701101	주거/통신	주거용 건물 임대업
701102	주거/통신	주거용 건물 임대업
701103	주거/통신	주거용 건물 임대업(장기임대공동·단독주택)
701104	주거/통신	주거용 건물 임대업(장기임대다가구주택)
701201	주거/통신	비주거용 건물 임대업(점포, 자기땅)
701202	주거/통신	비주거용 건물 임대업(점포, 타인땅)
701203	주거/통신	비주거용 건물 임대업
701204	주거/통신	비주거용 건물 임대업
701205	주거/통신	비주거용 건물 임대업
701206	주거/통신	비주거용 건물 임대업(공유오피스 임대)
701300	주거/통신	비주거용 건물 임대업
701301	주거/통신	주거용 건물 임대업
701302	주거/통신	비주거용 건물 임대업(공유오피스 전대)
701400	주거/통신	기타 부동산 임대업
701501	주거/통신	비주거용 건물 임대업(자기땅)
701502	주거/통신	비주거용 건물 임대업(타인땅)
701503	주거/통신	기타 부동산 임대업(자기땅)
701504	주거/통신	기타 부동산 임대업(타인땅)

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
701700	생활	화장터 운영, 묘지 분양 및 관리업

# ── 부동산업 ──
702001	주거/통신	부동산 중개 및 대리업, 부동산 분양 대행업
702002	주거/통신	부동산 감정 평가업
702003	주거/통신	비주거용 부동산 관리업
702004	주거/통신	부동산 투자 자문업
702005	주거/통신	주거용 부동산 관리업
703011	주거/통신	주거용 건물 개발 및 공급업
703012	주거/통신	주거용 건물 개발 및 공급업
703014	주거/통신	비주거용 건물 개발 및 공급업
703015	주거/통신	기타 부동산 개발 및 공급업
703016	주거/통신	비주거용 건물 개발 및 공급업
703017	주거/통신	기타 부동산 개발 및 공급업
703021	주거/통신	비주거용 건물 개발 및 공급업
703022	주거/통신	비주거용 건물 개발 및 공급업
703023	주거/통신	비주거용 건물 개발 및 공급업
703024	주거/통신	비주거용 건물 개발 및 공급업

# ── 사업시설 관리, 사업지원 및 임대 서비스업 ──
712200	교통/자동차	기타 운송장비 임대업
713001	생활	그 외 기타 개인 및 가정용품 임대업
713002	취미/여가	스포츠 및 레크리에이션 용품 임대업
713004	취미/여가	음반 및 비디오물 임대업
713005	취미/여가	서적 임대업
713006	쇼핑	의류 임대업

# ── 정보통신업 ──
724000	취미/여가	영상물 제공 서비스업, 오디오물 제공 서비스업, 데이터베이스 및 온라인 정보 제공업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
725000	생활	컴퓨터 및 주변 기기 수리업

# ── 전문, 과학 및 기술서비스업 ──
741101	생활	변호사업
741104	생활	변리사업
741106	생활	기타 법무관련 서비스업(공증인)
741107	생활	법무사업
741108	생활	기타 법무관련 서비스업(집행관)
741109	생활	기타 법무관련 서비스업
741110	생활	기타 법무관련 서비스업(노무사)
741114	생활	기타 법무관련 서비스업
741201	생활	세무사업
741202	생활	공인회계사업
741203	생활	세무사업(기장대리), 기타 회계 관련 서비스업
741204	생활	공인회계사업(기장대리), 기타 회계 관련 서비스업

# ── 교육서비스업 ──
741402	생활	직원 훈련기관

# ── 전문, 과학 및 기술서비스업 ──
749400	취미/여가	인물 사진 및 행사용 영상 촬영업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
749401	생활	그 외 기타 달리 분류되지 않은 개인 서비스업

# ── 전문, 과학 및 기술서비스업 ──
749402	취미/여가	상업용 사진 촬영업
749403	취미/여가	사진 처리업
749902	생활	번역 및 통역 서비스업

# ── 금융 및 보험업 ──
749904	금융/보험	손해 사정업

# ── 전문, 과학 및 기술서비스업 ──
749914	생활	인테리어 디자인업

# ── 운수 및 창고업 ──
749930	교통/자동차	도로 및 관련시설 운영업

# ── 교육서비스업 ──
804101	생활	외국인학교
809001	교통/자동차	운전학원
809002	생활	기타 기술 및 직업 훈련학원
809003	건강/피트니스	레크리에이션 교육기관
809004	생활	일반 교과학원
809005	생활	일반 교과학원

# ── 예술, 스포츠 및 여가관련 서비스업 ──
809006	취미/여가	그 외 기타 스포츠시설 운영업

# ── 교육서비스업 ──
809007	생활	일반 교과학원, 음악학원, 미술학원, 기타 예술학원, 외국어학원
809009	생활	음악학원
809010	생활	기타 기술 및 직업 훈련학원
809011	교통/자동차	운전학원
809012	생활	일반 교과학원
809013	생활	컴퓨터 학원
809014	건강/피트니스	태권도 및 무술 교육기관
809015	건강/피트니스	기타 스포츠 교육기관
809016	생활	온라인 교육학원
809017	생활	외국어학원
809018	생활	기타 교습학원

# ── 예술, 스포츠 및 여가관련 서비스업 ──
809019	취미/여가	기원 운영업

# ── 교육서비스업 ──
809020	생활	미술학원
809021	생활	기타 예술학원
809022	생활	그 외 기타 분류 안된 교육기관

# ── 보건업 및 사회복지 서비스업 ──
851101	의료	요양병원
851102	의료	치과병원
851103	의료	한방병원
851113	의료	종합병원
851114	의료	일반병원
851201	의료	일반의원
851202	의료	일반의원
851203	의료	일반의원
851204	의료	일반의원
851205	의료	일반의원
851206	의료	일반의원
851207	의료	일반의원
851208	의료	방사선 진단 및 병리 검사 의원
851209	의료	일반의원
851211	의료	치과의원
851212	의료	한의원
851219	의료	일반의원
851901	의료	그 외 기타 보건업
851902	의료	유사 의료업
851903	의료	유사 의료업
851904	의료	유사 의료업
851905	의료	방사선 진단 및 병리 검사 의원
851906	의료	그 외 기타 보건업
851907	의료	그 외 기타 보건업
851908	의료	유사 의료업
851909	의료	방사선 진단 및 병리 검사 의원
851911	의료	앰뷸런스 서비스업
851912	의료	유사 의료업

# ── 전문, 과학 및 기술서비스업 ──
852000	생활	수의업

# ── 정보통신업 ──
921100	취미/여가	영화, 비디오물 및 방송 프로그램 배급업
921200	취미/여가	영화관 운영업
921301	취미/여가	라디오 방송업
921302	취미/여가	지상파 방송업
921303	취미/여가	유선 방송업
921304	취미/여가	방송 프로그램 제작업
921305	취미/여가	위성 및 기타 방송업
921306	취미/여가	프로그램 공급업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
921401	취미/여가	공연 기획업
921402	취미/여가	무용 및 음악단체
921403	취미/여가	연극단체

# ── 부동산업 ──
921404	주거/통신	비주거용 건물 임대업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
921405	취미/여가	그 외 기타 창작 및 예술관련 서비스업
921406	취미/여가	그 외 기타 창작 및 예술관련 서비스업
921407	취미/여가	기타 공연단체

# ── 정보통신업 ──
921501	취미/여가	광고 영화 및 비디오물 제작업
921502	취미/여가	일반 영화 및 비디오물 제작업
921503	취미/여가	영화, 비디오물 및 방송 프로그램 제작 관련 서비스업
921504	취미/여가	애니메이션 영화 및 비디오물 제작업
921505	취미/여가	미디어콘텐츠창작업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
921901	취미/여가	공연시설 운영업

# ── 교육서비스업 ──
921902	건강/피트니스	레크리에이션 교육기관

# ── 예술, 스포츠 및 여가관련 서비스업 ──
921903	취미/여가	유원지 및 테마파크 운영업
921904	취미/여가	무도장 운영업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
922101	생활	그 외 기타 개인 및 가정용품 수리업
922104	생활	가전제품 수리업
922105	생활	의복 및 기타 가정용 직물제품 수리업
922107	생활	통신장비 수리업
922108	생활	가죽, 가방 및 신발 수리업
922109	생활	시계, 귀금속 및 악기 수리업
922201	교통/자동차	자동차 종합 수리업
922202	교통/자동차	자동차 전문 수리업
922203	교통/자동차	자동차 세차업
922204	교통/자동차	모터사이클 수리업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
923100	취미/여가	독서실 운영업
923101	취미/여가	도서관 및 기록 보존소 운영업
923102	취미/여가	독서실 운영업
923200	취미/여가	박물관 운영업
923201	취미/여가	사적지 관리 운영업
923300	취미/여가	식물원 및 동물원 운영업
923301	취미/여가	기타 유사 여가관련 서비스업
924101	취미/여가	그 외 기타 스포츠 서비스업
924102	취미/여가	그 외 기타 스포츠 서비스업
924103	취미/여가	스포츠 클럽 운영업
924200	취미/여가	실내 경기장 운영업
924201	취미/여가	실외 경기장 운영업
924202	취미/여가	경주장 및 동물 경기장 운영업
924302	건강/피트니스	볼링장 운영업
924303	건강/피트니스	골프장 운영업
924304	취미/여가	스키장 운영업
924305	건강/피트니스	체력 단련시설 운영업
924306	취미/여가	그 외 기타 스포츠시설 운영업
924307	건강/피트니스	골프 연습장 운영업
924308	건강/피트니스	골프 연습장 운영업
924309	취미/여가	당구장 운영업
924310	취미/여가	그 외 기타 스포츠시설 운영업
924311	건강/피트니스	수영장 운영업
924312	취미/여가	그 외 기타 스포츠시설 운영업
924313	건강/피트니스	종합 스포츠시설 운영업
924314	취미/여가	그 외 기타 스포츠시설 운영업

# ── 정보통신업 ──
924901	취미/여가	녹음시설 운영업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
924902	취미/여가	기타 오락장 운영업
924903	취미/여가	노래 연습장 운영업
924904	취미/여가	기타 오락장 운영업
924905	취미/여가	자연공원 운영업
924906	취미/여가	복권 발행 및 판매업
924907	취미/여가	전자 게임장 운영업
924908	취미/여가	전자 게임장 운영업
924909	취미/여가	컴퓨터 게임방 운영업

# ── 정보통신업 ──
924910	취미/여가	비디오물 감상실 운영업

# ── 예술, 스포츠 및 여가관련 서비스업 ──
924911	취미/여가	그 외 기타 분류 안된 오락관련 서비스업
924912	취미/여가	전자 게임장 운영업
924913	취미/여가	기타 오락장 운영업
924914	취미/여가	낚시장 운영업
924915	취미/여가	기타 수상오락 서비스업
924916	취미/여가	체육 공원 및 유사 공원 운영업
924917	취미/여가	카지노 운영업, 기타 사행시설 관리 및 운영업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
930100	생활	가정용 세탁업
930101	생활	산업용 세탁업
930102	생활	세탁물 공급업
930201	미용	이용업
930203	미용	두발 미용업
930205	미용	피부 미용업
930207	미용	기타 미용업
930208	생활	마사지업
930209	생활	체형 등 기타 신체 관리 서비스업
930301	생활	장례식장 및 장의관련 서비스업
930302	생활	화장터 운영, 묘지 분양 및 관리업
930901	생활	예식장업
930902	생활	욕탕업

# ── 사업시설 관리, 사업지원 및 임대 서비스업 ──
930903	쇼핑	의류 임대업

# ── 전문, 과학 및 기술서비스업 ──
930904	취미/여가	인물 사진 및 행사용 영상 촬영업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
930908	생활	그 외 기타 달리 분류되지 않은 개인 서비스업
930909	생활	점술 및 유사 서비스업
930911	생활	그 외 기타 달리 분류되지 않은 개인 서비스업
930912	생활	결혼 상담 및 준비 서비스업
930913	생활	개인 간병 및 유사 서비스업

# ── 보건업 및 사회복지 서비스업 ──
930914	의료	노인 양로 복지시설 운영업

# ── 교육서비스업 ──
930915	생활	기타 교육지원 서비스업

# ── 사업시설 관리, 사업지원 및 임대 서비스업 ──
930916	생활	탐정 및 조사 서비스업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
930919	생활	반려동물장묘 및 보호 서비스업

# ── 교육서비스업 ──
930921	생활	교육관련 자문 및 평가업

# ── 협회 및 단체, 수리 및 기타 개인서비스업 ──
930925	생활	그 외 기타 달리 분류되지 않은 개인 서비스업
940100	생활	작가
940200	생활	화가 및 관련예술가
940301	생활	작곡가
940302	생활	배우,탤런트등
940303	생활	모델
940304	생활	가수
940305	생활	성악가 등
940306	생활	1인미디어콘텐츠창작자
940500	생활	연예보조서비스
940600	생활	자문,감독,지도료,고문료,교정료
940901	생활	바둑기사
940902	생활	꽃꽂이교사
940903	생활	학원강사,강사,과외교습자,재단사
940904	생활	직업운동가
940905	생활	유흥접객원 및 댄서
940906	생활	보험설계사
940907	생활	음료품배달원
940908	생활	서적방문판매원,학습지방문판매원,화장품방문판매원,정수기방문판매원,자동차방문판매원,일반(기타)방문판매원
940909	생활	기타자영업
940910	생활	다단계판매원의후원수당
940911	생활	기타모집수당,채권회수수당
940912	생활	개인간병인
940913	생활	대리운전기사
940914	생활	골프장캐디
940915	생활	목욕관리사
940916	생활	행사도우미
940917	생활	심부름용역원
940918	생활	퀵서비스배달원
940919	생활	기타물품운반원
940920	생활	학습지 방문강사
940921	생활	교육교구 방문강사
940922	생활	대여제품 방문점검원
940923	생활	대출모집인
940924	생활	신용카드회원 모집인
940925	생활	방과후강사
940926	생활	소프트웨어프리랜서
940927	생활	관광통역안내사
940928	생활	어린이통학버스기사
940929	생활	중고자동차판매원
950000	생활	그 외 기타 달리 분류되지 않은 개인 서비스업

